date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Moon,207.15485159,Libra,27,9,17.47,false
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Mercury,241.88886925,Sagittarius,1,53,19.93,true
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Venus,223.44426054,Scorpio,13,26,39.34,false
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Mars,249.48625810,Sagittarius,9,29,10.53,false
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Jupiter,115.09284138,Cancer,25,5,34.23,true
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Saturn,355.25581800,Pisces,25,15,20.94,true
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Uranus,59.60672144,Taurus,29,36,24.20,true
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Neptune,359.51826468,Pisces,29,31,5.75,true
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Pluto,301.65024084,Aquarius,1,39,0.87,false
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,True Node,345.94271098,Pisces,15,56,33.76,true
2025-11-17,2025-11-17T16:00+00:00,2025-11-17T16:00+00:00,2460997.166667,Chiron,23.52776760,Aries,23,31,39.96,true
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Sun,235.60037963,Scorpio,25,36,1.37,false
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Moon,207.65077982,Libra,27,39,2.81,false
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Mercury,241.83797987,Sagittarius,1,50,16.73,true
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Venus,223.49656775,Scorpio,13,29,47.64,false
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Mars,249.51664893,Sagittarius,9,30,59.94,false
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Jupiter,115.09200517,Cancer,25,5,31.22,true
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Saturn,355.25504174,Pisces,25,15,18.15,true
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Uranus,59.60498131,Taurus,29,36,17.93,true
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Neptune,359.51774241,Pisces,29,31,3.87,true
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Pluto,301.65091320,Aquarius,1,39,3.29,false
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,True Node,345.93680759,Pisces,15,56,12.51,true
2025-11-17,2025-11-17T17:00+00:00,2025-11-17T17:00+00:00,2460997.208333,Chiron,23.52620801,Aries,23,31,34.35,true
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Sun,235.64240333,Scorpio,25,38,32.65,false
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Moon,208.14661060,Libra,28,8,47.80,false
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Mercury,241.78691265,Sagittarius,1,47,12.89,true
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Venus,223.54887539,Scorpio,13,32,55.95,false
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Mars,249.54704147,Sagittarius,9,32,49.35,false
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Jupiter,115.09116317,Cancer,25,5,28.19,true
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Saturn,355.25426852,Pisces,25,15,15.37,true
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Uranus,59.60324108,Taurus,29,36,11.67,true
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Neptune,359.51722103,Pisces,29,31,2.00,true
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Pluto,301.65158633,Aquarius,1,39,5.71,false
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,True Node,345.93081602,Pisces,15,55,50.94,true
2025-11-17,2025-11-17T18:00+00:00,2025-11-17T18:00+00:00,2460997.250000,Chiron,23.52464941,Aries,23,31,28.74,true
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Sun,235.68442786,Scorpio,25,41,3.94,false
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Moon,208.64234678,Libra,28,38,32.45,false
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Mercury,241.73566997,Sagittarius,1,44,8.41,true
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Venus,223.60118345,Scorpio,13,36,4.26,false
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Mars,249.57743573,Sagittarius,9,34,38.77,false
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Jupiter,115.09031537,Cancer,25,5,25.14,true
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Saturn,355.25349832,Pisces,25,15,12.59,true
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Uranus,59.60150073,Taurus,29,36,5.40,true
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Neptune,359.51670055,Pisces,29,31,0.12,true
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Pluto,301.65226023,Aquarius,1,39,8.14,false
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,True Node,345.92474665,Pisces,15,55,29.09,true
2025-11-17,2025-11-17T19:00+00:00,2025-11-17T19:00+00:00,2460997.291667,Chiron,23.52309179,Aries,23,31,23.13,true
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Sun,235.72645322,Scorpio,25,43,35.23,false
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Moon,209.13799116,Libra,29,8,16.77,false
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Mercury,241.68425427,Sagittarius,1,41,3.32,true
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Venus,223.65349194,Scorpio,13,39,12.57,false
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Mars,249.60783171,Sagittarius,9,36,28.19,false
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Jupiter,115.08946179,Cancer,25,5,22.06,true
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Saturn,355.25273117,Pisces,25,15,9.83,true
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Uranus,59.59976028,Taurus,29,35,59.14,true
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Neptune,359.51618096,Pisces,29,30,58.25,true
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Pluto,301.65293489,Aquarius,1,39,10.57,false
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,True Node,345.91858998,Pisces,15,55,6.92,true
2025-11-17,2025-11-17T20:00+00:00,2025-11-17T20:00+00:00,2460997.333333,Chiron,23.52153517,Aries,23,31,17.53,true
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Sun,235.76847941,Scorpio,25,46,6.53,false
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Moon,209.63354652,Libra,29,38,0.77,false
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Mercury,241.63266800,Sagittarius,1,37,57.60,true
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Venus,223.70580084,Scorpio,13,42,20.88,false
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Mars,249.63822941,Sagittarius,9,38,17.63,false
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Jupiter,115.08860242,Cancer,25,5,18.97,true
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Saturn,355.25196705,Pisces,25,15,7.08,true
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Uranus,59.59801972,Taurus,29,35,52.87,true
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Neptune,359.51566226,Pisces,29,30,56.38,true
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Pluto,301.65361033,Aquarius,1,39,13.00,false
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,True Node,345.91234882,Pisces,15,54,44.46,true
2025-11-17,2025-11-17T21:00+00:00,2025-11-17T21:00+00:00,2460997.375000,Chiron,23.51997955,Aries,23,31,11.93,true
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Sun,235.81050643,Scorpio,25,48,37.82,false
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Moon,210.12901560,Scorpio,0,7,44.46,false
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Mercury,241.58091362,Sagittarius,1,34,51.29,true
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Venus,223.75811017,Scorpio,13,45,29.20,false
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Mars,249.66862882,Sagittarius,9,40,7.06,false
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Jupiter,115.08773727,Cancer,25,5,15.85,true
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Saturn,355.25120597,Pisces,25,15,4.34,true
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Uranus,59.59627905,Taurus,29,35,46.60,true
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Neptune,359.51514446,Pisces,29,30,54.52,true
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Pluto,301.65428653,Aquarius,1,39,15.43,false
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,True Node,345.90603000,Pisces,15,54,21.71,true
2025-11-17,2025-11-17T22:00+00:00,2025-11-17T22:00+00:00,2460997.416667,Chiron,23.51842492,Aries,23,31,6.33,true
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Sun,235.85253427,Scorpio,25,51,9.12,false
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Moon,210.62440112,Scorpio,0,37,27.84,false
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Mercury,241.52899364,Sagittarius,1,31,44.38,true
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Venus,223.81041991,Scorpio,13,48,37.51,false
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Mars,249.69902995,Sagittarius,9,41,56.51,false
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Jupiter,115.08686633,Cancer,25,5,12.72,true
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Saturn,355.25044792,Pisces,25,15,1.61,true
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Uranus,59.59453828,Taurus,29,35,40.34,true
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Neptune,359.51462755,Pisces,29,30,52.66,true
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Pluto,301.65496350,Aquarius,1,39,17.87,false
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,True Node,345.89962689,Pisces,15,53,58.66,true
2025-11-17,2025-11-17T23:00+00:00,2025-11-17T23:00+00:00,2460997.458333,Chiron,23.51687128,Aries,23,31,0.74,true
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Sun,235.89456293,Scorpio,25,53,40.43,false
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Moon,211.11970573,Scorpio,1,7,10.94,false
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Mercury,241.47691056,Sagittarius,1,28,36.88,true
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Venus,223.86273008,Scorpio,13,51,45.83,false
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Mars,249.72943280,Sagittarius,9,43,45.96,false
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Jupiter,115.08598960,Cancer,25,5,9.56,true
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Saturn,355.24969292,Pisces,25,14,58.89,true
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Uranus,59.59279741,Taurus,29,35,34.07,true
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Neptune,359.51411154,Pisces,29,30,50.80,true
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Pluto,301.65564124,Aquarius,1,39,20.31,false
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,True Node,345.89314355,Pisces,15,53,35.32,true
2025-11-18,2025-11-18T00:00+00:00,2025-11-18T00:00+00:00,2460997.500000,Chiron,23.51531865,Aries,23,30,55.15,true
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Sun,235.93659242,Scorpio,25,56,11.73,false
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Moon,211.61493210,Scorpio,1,36,53.76,false
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Mercury,241.42466692,Sagittarius,1,25,28.80,true
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Venus,223.91504066,Scorpio,13,54,54.15,false
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Mars,249.75983736,Sagittarius,9,45,35.41,false
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Jupiter,115.08510708,Cancer,25,5,6.39,true
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Saturn,355.24894096,Pisces,25,14,56.19,true
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Uranus,59.59105643,Taurus,29,35,27.80,true
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Neptune,359.51359643,Pisces,29,30,48.95,true
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Pluto,301.65631974,Aquarius,1,39,22.75,false
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,True Node,345.88658050,Pisces,15,53,11.69,true
2025-11-18,2025-11-18T01:00+00:00,2025-11-18T01:00+00:00,2460997.541667,Chiron,23.51376701,Aries,23,30,49.56,true
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Sun,235.97862273,Scorpio,25,58,43.04,false
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Moon,212.11008285,Scorpio,2,6,36.30,false
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Mercury,241.37226529,Sagittarius,1,22,20.16,true
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Venus,223.96735165,Scorpio,13,58,2.47,false
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Mars,249.79024364,Sagittarius,9,47,24.88,false
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Jupiter,115.08421878,Cancer,25,5,3.19,true
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Saturn,355.24819204,Pisces,25,14,53.49,true
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Uranus,59.58931536,Taurus,29,35,21.54,true
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Neptune,359.51308221,Pisces,29,30,47.10,true
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Pluto,301.65699901,Aquarius,1,39,25.20,false
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,True Node,345.87993356,Pisces,15,52,47.76,true
2025-11-18,2025-11-18T02:00+00:00,2025-11-18T02:00+00:00,2460997.583333,Chiron,23.51221638,Aries,23,30,43.98,true
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Sun,236.02065386,Scorpio,26,1,14.35,false
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Moon,212.60516053,Scorpio,2,36,18.58,false
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Mercury,241.31970824,Sagittarius,1,19,10.95,true
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Venus,224.01966307,Scorpio,14,1,10.79,false
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Mars,249.82065164,Sagittarius,9,49,14.35,false
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Jupiter,115.08332470,Cancer,25,4,59.97,true
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Saturn,355.24744616,Pisces,25,14,50.81,true
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Uranus,59.58757418,Taurus,29,35,15.27,true
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Neptune,359.51256889,Pisces,29,30,45.25,true
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Pluto,301.65767906,Aquarius,1,39,27.64,false
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,True Node,345.87320680,Pisces,15,52,23.54,true
2025-11-18,2025-11-18T03:00+00:00,2025-11-18T03:00+00:00,2460997.625000,Chiron,23.51066674,Aries,23,30,38.40,true
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Sun,236.06268581,Scorpio,26,3,45.67,false
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Moon,213.10016771,Scorpio,3,6,0.60,false
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Mercury,241.26699839,Sagittarius,1,16,1.19,true
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Venus,224.07197489,Scorpio,14,4,19.11,false
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Mars,249.85106134,Sagittarius,9,51,3.82,false
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Jupiter,115.08242483,Cancer,25,4,56.73,true
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Saturn,355.24670333,Pisces,25,14,48.13,true
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Uranus,59.58583291,Taurus,29,35,9.00,true
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Neptune,359.51205647,Pisces,29,30,43.40,true
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Pluto,301.65835986,Aquarius,1,39,30.10,false
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,True Node,345.86640129,Pisces,15,51,59.04,true
2025-11-18,2025-11-18T04:00+00:00,2025-11-18T04:00+00:00,2460997.666667,Chiron,23.50911811,Aries,23,30,32.83,true
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Sun,236.10471858,Scorpio,26,6,16.99,false
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Moon,213.59510693,Scorpio,3,35,42.38,false
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Mercury,241.21413834,Sagittarius,1,12,50.90,true
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Venus,224.12428713,Scorpio,14,7,27.43,false
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Mars,249.88147277,Sagittarius,9,52,53.30,false
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Jupiter,115.08151918,Cancer,25,4,53.47,true
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Saturn,355.24596354,Pisces,25,14,45.47,true
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Uranus,59.58409155,Taurus,29,35,2.73,true
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Neptune,359.51154495,Pisces,29,30,41.56,true
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Pluto,301.65904144,Aquarius,1,39,32.55,false
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,True Node,345.85952117,Pisces,15,51,34.28,true
2025-11-18,2025-11-18T05:00+00:00,2025-11-18T05:00+00:00,2460997.708333,Chiron,23.50757049,Aries,23,30,27.25,true
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Sun,236.14675216,Scorpio,26,8,48.31,false
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Moon,214.08998064,Scorpio,4,5,23.93,false
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Mercury,241.16113075,Sagittarius,1,9,40.07,true
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Venus,224.17659978,Scorpio,14,10,35.76,false
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Mars,249.91188590,Sagittarius,9,54,42.79,false
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Jupiter,115.08060775,Cancer,25,4,50.19,true
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Saturn,355.24522680,Pisces,25,14,42.82,true
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Uranus,59.58235009,Taurus,29,34,56.46,true
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Neptune,359.51103433,Pisces,29,30,39.72,true
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Pluto,301.65972378,Aquarius,1,39,35.01,false
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,True Node,345.85255870,Pisces,15,51,9.21,true
2025-11-18,2025-11-18T06:00+00:00,2025-11-18T06:00+00:00,2460997.750000,Chiron,23.50602387,Aries,23,30,21.69,true
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Sun,236.18878655,Scorpio,26,11,19.63,false
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Moon,214.58479133,Scorpio,4,35,5.25,false
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Mercury,241.10797829,Sagittarius,1,6,28.72,true
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Venus,224.22891284,Scorpio,14,13,44.09,false
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Mars,249.94230075,Sagittarius,9,56,32.28,false
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Jupiter,115.07969053,Cancer,25,4,46.89,true
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Saturn,355.24449310,Pisces,25,14,40.18,true
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Uranus,59.58060854,Taurus,29,34,50.19,true
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Neptune,359.51052460,Pisces,29,30,37.89,true
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Pluto,301.66040688,Aquarius,1,39,37.46,false
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,True Node,345.84551935,Pisces,15,50,43.87,true
2025-11-18,2025-11-18T07:00+00:00,2025-11-18T07:00+00:00,2460997.791667,Chiron,23.50447826,Aries,23,30,16.12,true
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Sun,236.23082177,Scorpio,26,13,50.96,false
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Moon,215.07954143,Scorpio,5,4,46.35,false
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Mercury,241.05468363,Sagittarius,1,3,16.86,true
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Venus,224.28122631,Scorpio,14,16,52.41,false
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Mars,249.97271731,Sagittarius,9,58,21.78,false
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Jupiter,115.07876754,Cancer,25,4,43.56,true
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Saturn,355.24376245,Pisces,25,14,37.54,true
